Word_low,Frequency on Low-point descriptions,Word_high,Frequency,Frequency on High-point descriptions,low/high,total
flavor,657,structured,1070,538,1.221189591,1195
lemony,127,serious,232,104,1.221153846,231
qualities,28,sharp,56,23,1.217391304,51
gris,28,shape,56,23,1.217391304,51
may,102,where,181,84,1.214285714,186
cab,169,provide,301,140,1.207142857,309
say,35,ethereal,68,29,1.206896552,64
plump,119,grilled,213,99,1.202020202,218
bouquet,185,solid,342,154,1.201298701,339
round,197,winery,359,164,1.201219512,361
mango,120,do,217,100,1.2,220
frankly,24,olives,49,20,1.2,44
twice,24,marasca,49,20,1.2,44
peanut,24,dill,49,20,1.2,44
celery,24,nuts,49,20,1.2,44
innocuous,24,extraordinarily,49,20,1.2,44
nor,24,minty,48,20,1.2,44
wayward,24,classically,48,20,1.2,44
sensation,24,black-plum,48,20,1.2,44
affordable,24,seven,48,20,1.2,44
chinese,24,clearly,48,20,1.2,44
nettle,24,seriously,48,20,1.2,44
petrol,24,c,48,20,1.2,44
spritz,24,area,48,20,1.2,44
fruitless,24,love,48,20,1.2,44
main,24,added,48,20,1.2,44
control,24,brioche,48,20,1.2,44
vegetable,24,jasmine,47,20,1.2,44
towards,24,2033,47,20,1.2,44
pie-filling,24,pork,47,20,1.2,44
terribly,24,'re,47,20,1.2,44
subdued,44,impression,86,37,1.189189189,81
follow,38,away,73,32,1.1875,70
petite,97,cocoa,170,82,1.182926829,179
due,41,thanks,78,35,1.171428571,76
dry,1388,aromas,2584,1185,1.171308017,2573
sirah,91,enticing,161,78,1.166666667,169
hardly,28,shavings,55,24,1.166666667,52
offer,74,intriguing,138,64,1.15625,138
earthy,481,vanilla,800,417,1.153477218,898
include,61,brisk,112,53,1.150943396,114
sourness,23,blancs,47,20,1.15,43
sulfuric,23,probably,47,20,1.15,43
ne-style,23,2027,47,20,1.15,43
bubble,23,2031,47,20,1.15,43
either,23,things,47,20,1.15,43
i,23,cracked,46,20,1.15,43
'd,23,food,46,20,1.15,43
overoaked,23,box,46,20,1.15,43
people,23,farmed,46,20,1.15,43
coarse,23,combining,46,20,1.15,43
nondescript,23,low,46,20,1.15,43
fail,23,package,46,20,1.15,43
rztraminer,23,initial,46,20,1.15,43
millon,23,tartness,46,20,1.15,43
cotton,23,mouthfilling,46,20,1.15,43
puckering,23,graceful,46,20,1.15,43
fade,23,try,46,20,1.15,43
unripeness,23,steel,46,20,1.15,43
know,23,gold,45,20,1.15,43
bar,23,revealing,45,20,1.15,43
buy,23,put,45,20,1.15,43
effervescence,23,generosity,45,20,1.15,43
dose,23,cabernets,45,20,1.15,43
nero,23,ride,45,20,1.15,43
detracts,23,radiant,45,20,1.15,43
skins,78,cake,142,68,1.147058824,146
re,32,plus,62,28,1.142857143,60
sensations,32,lends,62,28,1.142857143,60
rh,49,reserve,93,43,1.139534884,92
middle,35,peaches,67,31,1.129032258,66
end,216,smoke,384,193,1.119170984,409
tone,47,framework,90,42,1.119047619,89
rest,38,douro,73,34,1.117647059,72
fact,29,toward,57,26,1.115384615,55
drop,39,dessert,75,35,1.114285714,74
edge,304,deep,539,274,1.109489051,578
tartness,51,botrytis,95,46,1.108695652,97
flavored,52,totally,97,47,1.106382979,99
soon,42,meyer,82,38,1.105263158,80
unoaked,22,clones,44,20,1.1,42
oxidation,22,stand,44,20,1.1,42
healthy,22,chamomile,44,20,1.1,42
bubblegum,22,since,44,20,1.1,42
sweet-and-sour,22,wealth,44,20,1.1,42
red-plum,22,remarkably,43,20,1.1,42
lodi,22,creek,43,20,1.1,42
deals,22,moist,43,20,1.1,42
freshener,22,rh,43,20,1.1,42
fish,22,italy,43,20,1.1,42
o.k,22,beguiling,43,20,1.1,42
trace,22,having,43,20,1.1,42
priced,22,onto,43,20,1.1,42
struggle,22,marks,43,20,1.1,42
prior,22,expertly,43,20,1.1,42
musky,22,strength,42,20,1.1,42
stem,22,road,42,20,1.1,42
roussanne,22,yes,42,20,1.1,42
fortunately,22,saffron,42,20,1.1,42
gentle,103,mountain,184,94,1.095744681,197
have,312,tannic,545,285,1.094736842,597
might,63,element,116,58,1.086206897,121
're,51,salt,96,47,1.085106383,98
brut,26,joy,52,24,1.083333333,50
or,639,sweet,1011,590,1.083050847,1229
tannic,589,aging,960,545,1.080733945,1134
followed,176,10,319,163,1.079754601,339
than,414,character,726,387,1.069767442,801
peach,554,so,918,518,1.069498069,1072
work,48,blanc,91,45,1.066666667,93
dominated,69,extremely,127,65,1.061538462,134
lemons,35,result,67,33,1.060606061,68
lemon-lime,36,potent,69,34,1.058823529,70
follows,36,delivering,69,34,1.058823529,70
berry,1251,now,2111,1185,1.055696203,2436
almond,180,n't,330,171,1.052631579,351
expect,42,petite,82,40,1.05,82
cava,21,citrusy,42,20,1.05,41
port-like,21,whiffs,42,20,1.05,41
suggestive,21,prominent,42,20,1.05,41
cantaloupe,21,tarry,42,20,1.05,41
quaffer,21,burst,42,20,1.05,41
wheaty,21,preserves,42,20,1.05,41
ruby,21,tone,42,20,1.05,41
marshmallow,21,dominates,41,20,1.05,41
compromised,21,think,41,20,1.05,41
walnut,21,see,41,20,1.05,41
expected,21,success,41,20,1.05,41
sits,21,scorched,41,20,1.05,41
grainy,21,speaks,40,20,1.05,41
monotone,21,ageability,40,20,1.05,41
chewing,21,bottlings,40,20,1.05,41
clunky,21,sanguine,40,20,1.05,41
distant,21,iconic,40,20,1.05,41
cheerful,21,nature,40,20,1.05,41
cuisine,21,alpine,40,20,1.05,41
extraction,43,front,84,41,1.048780488,84
italy,45,behind,87,43,1.046511628,88
ready,330,cinnamon,586,317,1.041009464,647
strawberry,348,not,608,335,1.03880597,683
varieties,62,forward,114,60,1.033333333,122
version,36,voluptuous,69,35,1.028571429,71
broad,74,always,137,72,1.027777778,146
brisk,115,appellation,205,112,1.026785714,227
air,41,ageworthy,80,40,1.025,81
peppery,201,blackberries,366,197,1.020304569,398
down,135,producer,238,133,1.015037594,268
if,222,can,393,219,1.01369863,441
extracted,79,bitter,143,78,1.012820513,157
tangy,236,lovely,418,234,1.008547009,470
close,114,alcohol,205,114,1,228
component,31,varieties,60,31,1,62
devoid,20,manages,40,20,1,40
excessive,20,oakville,40,20,1,40
unfortunately,20,tempting,40,20,1,40
alcoholic,20,paste,39,20,1,40
properly,20,becomes,39,20,1,40
light-,20,reduction,39,20,1,40
punchy,20,rutherford,39,20,1,40
salmon,20,defined,39,20,1,40
bulky,20,hands,39,20,1,40
bottles,20,weighty,39,20,1,40
creates,20,zestiness,39,20,1,40
off-putting,20,hazelnut,39,20,1,40
thrown,20,lean,39,20,1,40
basically,20,blossoms,39,20,1,40
points,20,stuff,39,20,1,40
problem,20,table,39,20,1,40
got,20,brawny,39,20,1,40
lightest,20,smells,39,20,1,40
marred,20,70,39,20,1,40
lambrusco,20,county,39,20,1,40
wax,20,wood-aged,39,20,1,40
ribs,20,sets,39,20,1,40
certain,20,flagship,39,20,1,40
s.h,20,viscous,38,20,1,40
rudimentary,20,enjoyed,38,20,1,40
scour,20,soon,38,20,1,40
moderately,20,limes,38,20,1,40
any,118,roasted,210,119,0.991596639,237
character,718,pepper,1193,726,0.988980716,1444
milk,81,future,145,82,0.987804878,163
syrup,70,elegantly,127,71,0.985915493,141
char,59,incredibly,109,60,0.983333333,119
caramelized,54,cr,101,55,0.981818182,109
typical,54,nuanced,100,55,0.981818182,109
maybe,40,decadent,77,41,0.975609756,81
blast,33,mousse,65,34,0.970588235,67
without,155,meat,284,160,0.96875,315
body,237,wines,429,245,0.967346939,482
particularly,26,moreish,51,27,0.962962963,53
northern,24,flavored,47,25,0.96,49
label,45,backed,88,47,0.957446809,92
had,22,powder,44,23,0.956521739,45
meats,43,richer,83,45,0.955555556,88
leaves,79,apples,143,83,0.951807229,162
lime,285,note,508,300,0.95,585
stale,19,powerhouse,38,20,0.95,39
stick,19,reward,38,20,0.95,39
sweetened,19,possibly,38,20,0.95,39
salinic,19,remaining,38,20,0.95,39
dog,19,pop,38,20,0.95,39
greens,19,dynamic,38,20,0.95,39
underdeveloped,19,2028,38,20,0.95,39
shearing,19,again,38,20,0.95,39
sweeter,19,project,38,20,0.95,39
vitality,19,central,38,20,0.95,39
blow,19,lighter,38,20,0.95,39
decidedly,19,filled,37,20,0.95,39
rooty,19,bordeaux-style,37,20,0.95,39
green-leaning,19,stunner,37,20,0.95,39
fur,19,early,37,20,0.95,39
largely,19,papaya,37,20,0.95,39
particular,19,runs,37,20,0.95,39
bath,19,remain,37,20,0.95,39
chilean,19,neutral,37,20,0.95,39
soap,19,clos,37,20,0.95,39
suit,19,wave,37,20,0.95,39
direction,19,intricate,37,20,0.95,39
red-currant,19,greatest,37,20,0.95,39
drunk,53,compote,99,56,0.946428571,109
charred,92,round,164,98,0.93877551,190
port,46,tremendous,88,49,0.93877551,95
lots,141,tangerine,254,151,0.933774834,292
pie,124,clean,224,133,0.932330827,257
run,53,charred,98,57,0.929824561,110
way,255,cellar,445,275,0.927272727,530
note,470,vintage,786,508,0.92519685,978
sturdy,24,southern,47,26,0.923076923,50
are,2237,palate,3599,2428,0.921334432,4665
limes,35,terrific,67,38,0.921052632,73
runs,34,sleek,66,37,0.918918919,71
early,34,cool-climate,66,37,0.918918919,71
successful,22,medium-bodied,44,24,0.916666667,46
call,22,touriga,43,24,0.916666667,46
touch,588,licorice,952,647,0.908809892,1235
nose,1431,its,2618,1583,0.903979785,3014
rhubarb,82,tar,145,91,0.901098901,173
suggestion,27,black-currant,53,30,0.9,57
overdone,18,kind,36,20,0.9,38
barrel-fermented,18,ability,36,20,0.9,38
acrid,18,surrounded,36,20,0.9,38
maderized,18,hedonistic,36,20,0.9,38
fizzy,18,stewed,36,20,0.9,38
shell,18,south,36,20,0.9,38
overt,18,conveys,36,20,0.9,38
sweet-tasting,18,roast,36,20,0.9,38
pickle,18,sources,36,20,0.9,38
overlay,18,nonetheless,36,20,0.9,38
running,18,dimension,36,20,0.9,38
lettuce,18,chunky,36,20,0.9,38
pinch,18,92,36,20,0.9,38
brine,18,deft,36,20,0.9,38
challenging,18,mind,36,20,0.9,38
mars,18,dr.,36,20,0.9,38
said,18,endless,36,20,0.9,38
country,18,waft,35,20,0.9,38
loud,18,drop,35,20,0.9,38
settles,18,gamy,35,20,0.9,38
jellied,18,rocky,35,20,0.9,38
severe,18,version,35,20,0.9,38
loses,18,evolution,35,20,0.9,38
akin,18,losing,35,20,0.9,38
semi-sweet,18,pleasantly,35,20,0.9,38
hide,18,straight,35,20,0.9,38
dash,18,pleasant,35,20,0.9,38
native,18,marjoram,35,20,0.9,38
oak-based,18,red-berry,35,20,0.9,38
ideal,18,domaine,35,20,0.9,38
disappointment,18,95,35,20,0.9,38
fried,18,juiciness,35,20,0.9,38
local,18,sniff,35,20,0.9,38
obvious,18,worthy,35,20,0.9,38
campfire,18,proving,34,20,0.9,38
there,1090,at,1604,1212,0.899339934,2302
remain,33,exciting,63,37,0.891891892,70
up,564,fine,923,633,0.890995261,1197
brambly,57,sangiovese,106,64,0.890625,121
astringency,57,notions,106,64,0.890625,121
appealing,57,game,105,64,0.890625,121
away,65,lengthy,119,73,0.890410959,138
austere,88,boasts,157,99,0.888888889,187
pairing,24,interest,48,27,0.888888889,51
on,3813,to,6151,4298,0.887156817,8111
skin,102,luscious,181,115,0.886956522,217
has,2013,acidity,3266,2272,0.886003521,4285
roasted,186,;,346,210,0.885714286,396
pronounced,23,amazingly,46,26,0.884615385,49
creamy,336,smoky,601,380,0.884210526,716
appears,30,mirabelle,59,34,0.882352941,64
scent,51,racy,96,58,0.879310345,109
orange,488,bright,808,555,0.879279279,1043
thick,187,first,348,213,0.877934272,400
what,199,baking,364,227,0.876651982,426
plummy,28,important,55,32,0.875,60
cracker,21,characteristics,42,24,0.875,45
saline,21,sprightly,41,24,0.875,45
while,1005,fruits,1570,1149,0.874673629,2154
vanilla,699,fresh,1164,800,0.87375,1499
hit,48,rhubarb,91,55,0.872727273,103
influence,27,chocolaty,53,31,0.870967742,58
lead,284,light,504,327,0.868501529,611
marked,66,given,121,76,0.868421053,142
drinks,52,cellaring,98,60,0.866666667,112
red,1380,?,2547,1594,0.86574655,2974
filling,43,apricots,84,50,0.86,93
baked,250,anise,440,291,0.859106529,541
spent,24,entry,48,28,0.857142857,52
plus,53,get,99,62,0.85483871,115
kick,34,reveal,66,40,0.85,74
stays,17,chablis,34,20,0.85,37
usa,17,tempranillo,34,20,0.85,37
pulse,17,dance,34,20,0.85,37
spain,17,alive,34,20,0.85,37
normally,17,lemon-lime,34,20,0.85,37
enjoyment,17,follows,34,20,0.85,37
chenin,17,silk,34,20,0.85,37
medium-weight,17,demands,34,20,0.85,37
creamed,17,appears,34,20,0.85,37
yield,17,des,34,20,0.85,37
peas,17,latest,34,20,0.85,37
chile,17,amarone,34,20,0.85,37
pasty,17,village,34,20,0.85,37
tomatoey,17,75,34,20,0.85,37
chocolate-covered,17,presence,34,20,0.85,37
pointed,17,auslese,34,20,0.85,37
hard-edged,17,punch,33,20,0.85,37
bouncy,17,signature,33,20,0.85,37
usually,17,du,33,20,0.85,37
drier,17,delicacy,33,20,0.85,37
food-friendly,17,welcome,33,20,0.85,37
try,39,adding,74,46,0.847826087,85
though,128,much,232,151,0.847682119,279
characteristic,22,ages,43,26,0.846153846,48
but,2848,drink,3823,3392,0.839622642,6240
do,182,gorgeous,335,217,0.838709677,399
warm,134,flowers,237,160,0.8375,294
result,56,lemony,104,67,0.835820896,123
quality,198,2018,359,237,0.835443038,435
bean,66,2024,120,79,0.835443038,145
cream,80,accents,144,96,0.833333333,176
strawberries,45,sophisticated,87,54,0.833333333,99
ripened,20,glorious,40,24,0.833333333,44
only,232,already,402,279,0.831541219,511
bring,54,going,102,65,0.830769231,119
with,9360,this,12009,11275,0.830155211,20635
signs,24,gracefully,47,29,0.827586207,53
almost,364,up,633,440,0.827272727,804
merlot,355,spicy,611,431,0.823665893,786
gold,37,nebbiolo,72,45,0.822222222,82
extract,27,turned,52,33,0.818181818,60
variety,111,olive,200,136,0.816176471,247
framing,26,clone,52,32,0.8125,58
superripe,30,crus,59,37,0.810810811,67
moderate,30,lees,59,37,0.810810811,67
then,214,silky,382,264,0.810606061,478
refreshing,115,six,206,142,0.809859155,257
;,280,rose,493,346,0.809248555,626
blend,795,cabernet,1236,983,0.808748728,1778
makes,173,offering,309,214,0.808411215,387
characterize,21,oregon,42,26,0.807692308,47
appearance,21,details,42,26,0.807692308,47
hint,321,layers,567,398,0.806532663,719
sweetly,25,production,49,31,0.806451613,56
leading,45,softly,87,56,0.803571429,101
shot,28,less,56,35,0.8,63
tannat,20,driven,39,25,0.8,45
heft,20,spiciness,39,25,0.8,45
sauerkraut,16,finished,33,20,0.8,36
shrill,16,smoothly,33,20,0.8,36
overpowering,16,pollen,33,20,0.8,36
albari,16,lemons,33,20,0.8,36
pruney,16,st.,33,20,0.8,36
cement,16,match,33,20,0.8,36
m.m,16,results,33,20,0.8,36
marginal,16,value,33,20,0.8,36
ammonia,16,tlese,33,20,0.8,36
acid-driven,16,produces,33,20,0.8,36
cookies,16,mountains,32,20,0.8,36
briney,16,granite,32,20,0.8,36
montepulciano,16,2005,32,20,0.8,36
vital,16,sunny,32,20,0.8,36
wintergreen,16,plummy,32,20,0.8,36
band-aid,16,2014,32,20,0.8,36
indistinct,16,16,32,20,0.8,36
malvasia,16,zin,32,20,0.8,36
others,16,entire,32,20,0.8,36
berry-cherry,16,sublime,32,20,0.8,36
quiet,16,framing,32,20,0.8,36
consistency,16,succulence,32,20,0.8,36
possible,16,tasted,32,20,0.8,36
quaffable,16,ageable,32,20,0.8,36
room,16,volume,32,20,0.8,36
harvest,16,producing,32,20,0.8,36
paired,16,surprising,31,20,0.8,36
flowery,16,cellared,31,20,0.8,36
greater,16,sweetly,31,20,0.8,36
feature,16,sipped,31,20,0.8,36
grapefruit,246,syrah,436,308,0.798701299,554
features,59,bordeaux,109,74,0.797297297,133
notes,1272,has,2272,1597,0.796493425,2869
weighty,31,vein,60,39,0.794871795,70
spring,27,upon,53,34,0.794117647,61
caramel,230,layered,400,290,0.793103448,520
found,23,energetic,47,29,0.793103448,52
used,23,toffee,47,29,0.793103448,52
streak,90,two,159,114,0.789473684,204
lighter,30,almonds,59,38,0.789473684,68
make,236,estate,419,299,0.789297659,535
fat,58,never,108,74,0.783783784,132
medium-sweet,18,meets,35,23,0.782608696,41
pears,64,grown,117,82,0.780487805,146
natural,53,drinkable,99,68,0.779411765,121
across,113,same,203,145,0.779310345,258
nature,31,crunchy,61,40,0.775,71
could,148,sip,265,191,0.77486911,339
stuff,30,equally,59,39,0.769230769,69
drinking,123,tones,221,160,0.76875,283
raspberry,771,there,1212,1004,0.767928287,1775
making,85,taste,150,111,0.765765766,196
about,179,lead,327,234,0.764957265,413
nacional,29,however,57,38,0.763157895,67
fruitiness,144,length,258,189,0.761904762,333
apricots,64,line,118,84,0.761904762,148
plum,833,more,1301,1099,0.757961783,1932
shy,31,char,60,41,0.756097561,72
highly,34,warmth,66,45,0.755555556,79
apples,108,framed,191,143,0.755244755,251
sangiovese,80,lifted,144,106,0.754716981,186
backed,66,fig,121,88,0.75,154
especially,51,focus,96,68,0.75,119
powder,33,rocks,64,44,0.75,77
ending,21,resulting,41,28,0.75,49
scattered,15,pungent,31,20,0.75,35
excessively,15,pleasing,31,20,0.75,35
generally,15,bramble,31,20,0.75,35
unpleasant,15,2004,31,20,0.75,35
tawny,15,rustic,31,20,0.75,35
issues,15,middle,31,20,0.75,35
old-vine,15,crust,31,20,0.75,35
spoiled,15,russian,31,20,0.75,35
veggies,15,puts,30,20,0.75,35
convincing,15,softened,30,20,0.75,35
moscatel,15,indian,30,20,0.75,35
tartaric,15,!,30,20,0.75,35
exactly,15,quinta,30,20,0.75,35
wrong,15,gently,30,20,0.75,35
burning,15,organically,30,20,0.75,35
wanting,15,amidst,30,20,0.75,35
valpolicella,15,funky,30,20,0.75,35
familiar,15,warmer,30,20,0.75,35
type,15,exuberance,30,20,0.75,35
seed,15,lusty,30,20,0.75,35
nail,15,blood,30,20,0.75,35
did,15,bolstered,30,20,0.75,35
raspy,15,suggestion,30,20,0.75,35
rosato,15,elaborate,30,20,0.75,35
honest,15,honeycomb,30,20,0.75,35
consumers,15,cranberries,29,20,0.75,35
leftover,15,say,29,20,0.75,35
crowd,15,hallmark,29,20,0.75,35
forceful,15,combined,29,20,0.75,35
d'avola,15,expresses,29,20,0.75,35
greenness,15,used,29,20,0.75,35
sipping,15,supremely,29,20,0.75,35
cocktail,15,mainly,29,20,0.75,35
tinged,15,slightest,29,20,0.75,35
settle,15,blockbuster,29,20,0.75,35
previous,15,found,29,20,0.75,35
likeable,15,signs,29,20,0.75,35
widely,15,subtlety,29,20,0.75,35
marks,32,perhaps,62,43,0.744186047,75
oak,1128,years,1781,1516,0.744063325,2644
county,29,peppercorns,57,39,0.743589744,68
addition,26,amounts,51,35,0.742857143,61
here,283,velvety,498,381,0.742782152,664
fresh,861,structure,1369,1164,0.739690722,2025
soften,65,months,119,88,0.738636364,153
characteristics,31,lavish,61,42,0.738095238,73
softness,31,drinks,60,42,0.738095238,73
palate,2654,tannins,3703,3599,0.737427063,6253
.,25776,and,36052,35356,0.729041747,61132
results,24,evident,49,33,0.727272727,57
a,12780,of,19178,17635,0.724695208,30415
chalky,71,your,128,98,0.724489796,169
strong,227,scents,396,314,0.722929936,541
molasses,26,pristine,52,36,0.722222222,62
apricot,257,comes,451,356,0.721910112,613
impression,62,entirely,114,86,0.720930233,148
touriga,31,butterscotch,60,43,0.720930233,74
suggests,71,extra,128,99,0.717171717,170
chocolaty,38,utterly,73,53,0.716981132,91
malbec,153,only,279,214,0.714953271,367
perhaps,44,approachable,86,62,0.709677419,106
interest,34,2014,66,48,0.708333333,82
edges,46,experience,88,65,0.707692308,111
accent,48,final,92,68,0.705882353,116
an,1428,rich,2589,2029,0.703794973,3457
although,199,most,363,284,0.700704225,483
asphalt,35,hearty,68,50,0.7,85
overtones,28,heat,55,40,0.7,68
inoffensive,14,look,29,20,0.7,34
pool,14,secondary,28,20,0.7,34
harshness,14,north,28,20,0.7,34
tinge,14,traditional,28,20,0.7,34
mouth-puckering,14,m,28,20,0.7,34
sweat,14,highlighted,28,20,0.7,34
uncomplicated,14,maintains,28,20,0.7,34
official,14,gradually,28,20,0.7,34
impress,14,holding,28,20,0.7,34
earn,14,dramatically,28,20,0.7,34
cinsault,14,sensations,28,20,0.7,34
sappy,14,slopes,28,20,0.7,34
struggling,14,he,28,20,0.7,34
stay,14,steve,28,20,0.7,34
severely,14,charcoal,28,20,0.7,34
served,14,hefty,28,20,0.7,34
minor,14,peat,28,20,0.7,34
pick,14,rewarding,28,20,0.7,34
sticks,14,coiled,28,20,0.7,34
