Word_low,Frequency on Low-point descriptions,Word_high,Frequency,Frequency on High-point descriptions,low/high,total
semisour,14,guava,28,20,0.7,34
onion,14,sophistication,28,20,0.7,34
marsanne,14,waiting,28,20,0.7,34
available,14,citric,28,20,0.7,34
act,14,describe,28,20,0.7,34
steam,14,spine,28,20,0.7,34
j.c,14,tree,28,20,0.7,34
spearmint,14,tender,28,20,0.7,34
spoils,14,use,28,20,0.7,34
ordinary,14,countered,28,20,0.7,34
tell,14,days,28,20,0.7,34
consistent,14,bark,28,20,0.7,34
indicates,14,cooked,27,20,0.7,34
heaviness,14,composed,27,20,0.7,34
beet,14,underripe,27,20,0.7,34
meals,14,carneros,27,20,0.7,34
persists,14,contribute,27,20,0.7,34
appetizers,14,twist,27,20,0.7,34
cover,14,notable,27,20,0.7,34
mangoes,14,2010,27,20,0.7,34
masked,14,large,27,20,0.7,34
trying,14,resin,27,20,0.7,34
ager,14,proper,27,20,0.7,34
purposes,14,supports,27,20,0.7,34
eventually,14,lee,27,20,0.7,34
horse,14,breathing,27,20,0.7,34
cheeseburger,14,allows,27,20,0.7,34
farmyard,14,rises,27,20,0.7,34
occasions,14,gr,27,20,0.7,34
pear,389,touch,647,558,0.697132616,947
varietal,115,tropical,206,165,0.696969697,280
punch,23,riserva,47,33,0.696969697,56
zippy,16,pedigree,32,23,0.695652174,39
white,687,dense,1126,988,0.69534413,1675
tang,41,cases,78,59,0.694915254,100
nuts,34,peak,66,49,0.693877551,83
becomes,27,youth,54,39,0.692307692,66
those,107,smoked,189,155,0.690322581,262
start,60,brown,112,87,0.689655172,147
wet,108,brooding,192,157,0.687898089,265
whole,55,me,103,80,0.6875,135
drinkable,68,highlights,125,99,0.686868687,167
style,276,glass,477,402,0.686567164,678
pinot,438,freshness,736,638,0.686520376,1076
likely,61,promise,113,89,0.685393258,150
fruit,3045,fruit,4444,4444,0.685193519,7489
final,63,skin,115,92,0.684782609,155
fleshy,78,refreshing,142,114,0.684210526,192
mushroom,54,2016,102,79,0.683544304,133
tones,151,edge,274,221,0.683257919,372
find,97,almond,171,142,0.683098592,239
and,24613,.,35356,36052,0.68270831,60665
your,87,those,155,128,0.6796875,215
cut,110,plums,199,162,0.679012346,272
spiced,76,lightly,142,112,0.678571429,188
traditional,19,exquisitely,37,28,0.678571429,47
forward,77,single-vineyard,142,114,0.675438596,191
which,400,crisp,655,593,0.674536256,993
sauvignon,406,citrus,720,602,0.674418605,1008
syrah,293,peach,518,436,0.672018349,729
set,88,superb,157,131,0.671755725,219
acidity,2181,but,3392,3266,0.667789345,5447
offers,531,into,901,796,0.667085427,1327
bread,34,mediterranean,66,51,0.666666667,85
prominent,28,drunk,56,42,0.666666667,70
whiffs,28,lip-smacking,55,42,0.666666667,70
rise,28,powered,55,42,0.666666667,70
contains,18,due,35,27,0.666666667,45
other,132,bodied,236,199,0.663316583,331
because,49,2010,94,74,0.662162162,123
amount,41,become,80,62,0.661290323,103
late,41,holds,79,62,0.661290323,103
southern,31,funk,60,47,0.659574468,78
pleasantly,23,appeal,44,35,0.657142857,58
juiciness,23,classy,44,35,0.657142857,58
touched,23,burgundy,44,35,0.657142857,58
gives,213,chardonnay,381,325,0.655384615,538
this,7827,with,11275,12009,0.651761179,19836
you,477,offers,796,732,0.651639344,1209
faded,13,overly,27,20,0.65,33
picture,13,contains,27,20,0.65,33
recommend,13,apart,27,20,0.65,33
soda-like,13,coating,27,20,0.65,33
break,13,lending,27,20,0.65,33
sherry,13,needle,26,20,0.65,33
vague,13,appearance,26,20,0.65,33
blows,13,bouschet,26,20,0.65,33
blowsy,13,characterize,26,20,0.65,33
charming,13,rugged,26,20,0.65,33
indicate,13,mineral-driven,26,20,0.65,33
smokiness,13,tingling,26,20,0.65,33
overwhelms,13,lemongrass,26,20,0.65,33
veering,13,hand,26,20,0.65,33
overwhelming,13,ash,26,20,0.65,33
dimensional,13,ease,26,20,0.65,33
pyrazinic,13,deliver,26,20,0.65,33
unconvincing,13,sturdy,26,20,0.65,33
bearing,13,characteristic,26,20,0.65,33
primitivo,13,longtime,26,20,0.65,33
grab,13,d,26,20,0.65,33
buried,13,sparkler,26,20,0.65,33
looks,13,fairly,26,20,0.65,33
heavy-handed,13,nectar,26,20,0.65,33
mendocino,13,owner,26,20,0.65,33
overripeness,13,cabs,26,20,0.65,33
max,13,otherwise,26,20,0.65,33
entry-level,13,fact,26,20,0.65,33
burger,13,delightfully,26,20,0.65,33
mushroomy,13,evolving,26,20,0.65,33
curiously,13,becoming,25,20,0.65,33
snap,13,persistence,25,20,0.65,33
green-herb,13,northern,25,20,0.65,33
says,13,splendid,25,20,0.65,33
equivalent,13,tempered,25,20,0.65,33
following,13,whole-cluster,25,20,0.65,33
poultry,13,signals,25,20,0.65,33
picnics,13,enveloping,25,20,0.65,33
33,13,showcase,25,20,0.65,33
category,13,garrigue,25,20,0.65,33
florals,13,les,25,20,0.65,33
meant,13,exudes,25,20,0.65,33
unlikely,13,fluid,25,20,0.65,33
consumed,13,heft,25,20,0.65,33
shellfish,13,located,25,20,0.65,33
di,13,district,25,20,0.65,33
salads,13,impact,25,20,0.65,33
pour,13,dosage,25,20,0.65,33
orchard,13,leave,25,20,0.65,33
despite,123,cru,219,190,0.647368421,313
is,7281,is,11250,11250,0.6472,18531
butter,64,modern,117,99,0.646464646,163
racy,62,2022,114,96,0.645833333,158
far,47,yeasty,91,73,0.643835616,120
size,16,surely,31,25,0.64,41
been,85,loaded,151,133,0.639097744,218
south,23,released,45,36,0.638888889,59
something,74,sugar,138,116,0.637931034,190
's,3692,from,5112,5788,0.637871458,9480
simply,45,additional,87,71,0.633802817,116
bordeaux,69,pressed,126,109,0.633027523,178
softly,55,longer,102,87,0.632183908,142
along,308,after,540,488,0.631147541,796
softer,17,superbly,33,27,0.62962963,44
sauce,61,20,113,97,0.628865979,158
currant,347,crushed,606,552,0.628623188,899
gamy,22,packs,44,35,0.628571429,57
cherry,1736,for,2810,2765,0.627848101,4501
that,2981,on,4298,4751,0.627446853,7732
field,30,lamb,59,48,0.625,78
come,279,big,483,447,0.624161074,726
interesting,61,his,112,98,0.62244898,159
rind,48,were,91,78,0.615384615,126
cherries,312,currant,552,511,0.610567515,823
behind,53,plump,99,87,0.609195402,140
stems,14,softer,27,23,0.608695652,37
to,3744,'s,5788,6151,0.608681515,9895
brown,68,ginger,124,112,0.607142857,180
blended,51,reveals,96,84,0.607142857,135
reminiscent,38,powerfully,72,63,0.603174603,101
hints,278,least,480,461,0.603036876,739
bodied,142,sense,256,236,0.601694915,378
back,87,6,153,145,0.6,232
means,21,2029,41,35,0.6,56
vibrancy,15,word,29,25,0.6,40
ashy,12,size,25,20,0.6,32
mute,12,earl,25,20,0.6,32
shoe,12,retaining,25,20,0.6,32
overwhelm,12,upfront,25,20,0.6,32
offputting,12,turns,25,20,0.6,32
underwhelming,12,tannat,25,20,0.6,32
overriding,12,slope,25,20,0.6,32
downright,12,must,25,20,0.6,32
took,12,original,25,20,0.6,32
none,12,frames,25,20,0.6,32
beets,12,93,25,20,0.6,32
ago,12,tantalizing,24,20,0.6,32
gluey,12,14,24,20,0.6,32
gamay,12,steep,24,20,0.6,32
hue,12,direct,24,20,0.6,32
older,12,saline,24,20,0.6,32
abundance,12,biodynamic,24,20,0.6,32
serviceable,12,tarragon,24,20,0.6,32
scented,12,wrap,24,20,0.6,32
correct,12,mixes,24,20,0.6,32
kool-aid,12,art,24,20,0.6,32
abrupt,12,well-crafted,24,20,0.6,32
deal,12,olallieberry,24,20,0.6,32
traces,12,successful,24,20,0.6,32
flaws,12,hallmarks,24,20,0.6,32
spectrum,12,call,24,20,0.6,32
chianti,12,lick,24,20,0.6,32
sit,12,beneath,24,20,0.6,32
tan,12,acacia,24,20,0.6,32
monterey,12,wow,24,20,0.6,32
somewhere,12,ripest,24,20,0.6,32
scoury,12,damson,24,20,0.6,32
normal,12,light-footed,24,20,0.6,32
green-fruit,12,deserves,24,20,0.6,32
needed,12,tradition,24,20,0.6,32
excess,12,coat,24,20,0.6,32
creating,12,leap,24,20,0.6,32
heavier,12,endlessly,24,20,0.6,32
feed,12,zippy,23,20,0.6,32
crisply,12,ne,23,20,0.6,32
reflects,12,developed,23,20,0.6,32
content,12,finally,23,20,0.6,32
recalls,12,austerity,23,20,0.6,32
topped,12,carob,23,20,0.6,32
entrance,12,longevity,23,20,0.6,32
stiff,12,reserve-level,23,20,0.6,32
bead,12,fore,23,20,0.6,32
iodine,12,stems,23,20,0.6,32
brittle,12,darkly,23,20,0.6,32
ruby-colored,12,american,23,20,0.6,32
seeming,12,undertones,23,20,0.6,32
dish,12,merest,23,20,0.6,32
minimal,12,small-production,23,20,0.6,32
wan,12,graham,23,20,0.6,32
compromise,12,barbaresco,23,20,0.6,32
foam,12,instead,23,20,0.6,32
barbecued,12,elusive,23,20,0.6,32
bittersweet,12,build,23,20,0.6,32
carries,52,compact,98,87,0.597701149,139
noir,223,mocha,393,374,0.596256684,597
jasmine,28,defines,54,47,0.595744681,75
element,69,continue,127,116,0.594827586,185
grenache,91,wonderfully,161,153,0.594771242,244
surface,22,ranch,43,37,0.594594595,59
wave,22,bite,43,37,0.594594595,59
proper,16,turn,33,27,0.592592593,43
70,23,stellar,47,39,0.58974359,62
it,5842,wine,9223,9911,0.58944607,15753
wine,5426,?,7505,9223,0.588311829,14649
plenty,144,berries,258,245,0.587755102,389
grapes,175,bold,312,299,0.585284281,474
dryness,52,sauce,97,89,0.584269663,141
create,35,form,67,60,0.583333333,95
tarragon,14,particularly,27,24,0.583333333,38
tongue,36,flinty,70,62,0.580645161,98
really,101,bit,179,174,0.58045977,275
out,464,best,778,800,0.58,1264
nearly,33,second,64,57,0.578947368,90
berries,149,delicate,266,258,0.57751938,407
finishing,82,across,145,142,0.577464789,224
hand,15,approach,29,26,0.576923077,41
goes,42,leaves,83,73,0.575342466,115
nut,27,deliciousness,52,47,0.574468085,74
made,339,concentration,602,593,0.571669477,932
brightened,28,saturated,54,49,0.571428571,77
guava,16,syrahs,31,28,0.571428571,44
just,449,soft,749,786,0.571246819,1235
lemon,470,mineral,794,823,0.571081409,1293
dusty,137,ripeness,244,240,0.570833333,377
in,4180,in,7387,7387,0.565858941,11567
bright,457,also,776,808,0.565594059,1265
initial,26,fragrance,51,46,0.565217391,72
never,61,cardamom,113,108,0.564814815,169
bone-dry,18,awesome,34,32,0.5625,50
distinct,28,promising,55,50,0.56,78
current,14,cheese,28,25,0.56,39
equally,33,exquisite,64,59,0.559322034,92
be,497,powerful,850,895,0.555307263,1392
go,86,pine,151,155,0.55483871,241
viscous,21,showcases,41,38,0.552631579,59
red-cherry,16,evolves,32,29,0.551724138,45
bone,43,want,84,78,0.551282051,121
quince,27,flavorful,53,49,0.551020408,76
amounts,28,zinfandel,56,51,0.549019608,79
zesty,124,few,222,226,0.548672566,350
stand,24,well-balanced,48,44,0.545454545,68
lively,157,2020,289,288,0.545138889,445
spicy,332,made,593,611,0.543371522,943
underlying,39,because,74,72,0.541666667,111
acacia,13,eastern,25,24,0.541666667,37
mint,190,mint,351,351,0.541310541,541
minerally,34,sumptuous,65,63,0.53968254,97
the,14268,the,26438,26438,0.539677737,40706
deliver,14,oranges,28,26,0.538461538,40
",",28042,",",52084,52084,0.538399508,80126
personality,37,velvet,71,69,0.536231884,106
shape,30,nuance,59,56,0.535714286,86
north,15,intrigue,31,28,0.535714286,43
describe,15,summer,30,28,0.535714286,43
giving,113,graphite,202,211,0.535545024,324
floral,208,creamy,380,389,0.53470437,597
toast,301,flavor,538,567,0.530864198,868
throughout,53,yeast,100,100,0.53,153
40,37,2027,71,70,0.528571429,107
honeyed,78,find,142,148,0.527027027,226
better,119,rounded,213,226,0.526548673,345
pop,20,supportive,39,38,0.526315789,58
central,20,effortlessly,39,38,0.526315789,58
hinting,21,why,40,40,0.525,61
burst,22,clear,42,42,0.523809524,64
mourv,58,four,108,111,0.522522523,169
also,405,apple,702,776,0.521907216,1181
undertones,12,wide,24,23,0.52173913,35
amid,13,vibrancy,25,25,0.52,38
rises,14,ending,28,27,0.518518519,41
very,668,plum,1099,1289,0.518231187,1957
entirely,59,making,111,114,0.51754386,173
look,15,team,30,29,0.517241379,44
approach,15,red-cherry,29,29,0.517241379,44
appear,32,',62,62,0.516129032,94
fruits,809,well,1291,1570,0.515286624,2379
of,9854,a,17635,19178,0.513817916,29032
defined,20,surprisingly,39,39,0.512820513,59
who,61,wound,112,119,0.512605042,180
see,21,layering,41,41,0.512195122,62
cocoa,87,bouquet,154,170,0.511764706,257
herbs,234,yellow,405,458,0.510917031,692
toffee,24,expensive,47,47,0.510638298,71
aromatically,27,easy,54,53,0.509433962,80
underneath,29,leaving,57,57,0.50877193,86
weight,180,stone,332,355,0.507042254,535
level,39,fat,74,77,0.506493506,116
scents,199,),361,396,0.502525253,595
toasted,110,other,199,220,0.5,330
accents,72,doles,132,144,0.5,216
suggesting,43,mellow,85,86,0.5,129
half,26,extraordinary,52,52,0.5,78
steel,23,course,46,46,0.5,69
course,23,work,45,46,0.5,69
case,20,overtones,40,40,0.5,60
clay,18,super,36,36,0.5,54
dimension,18,lifts,35,36,0.5,54
conveys,18,flamboyant,35,36,0.5,54
lusty,15,ros,29,30,0.5,45
ed,12,similar,25,24,0.5,36
14,12,levels,25,24,0.5,36
rounded,106,planted,186,213,0.497652582,319
months,59,long-term,109,119,0.495798319,178
dre,56,lingers,103,113,0.495575221,169
meaty,51,penetrating,95,103,0.495145631,154
more,641,balanced,1022,1301,0.492697925,1942
shiraz,28,leading,56,57,0.49122807,85
unique,27,aromatically,53,55,0.490909091,82
for,1379,finish,2441,2810,0.490747331,4189
charm,26,decant,52,53,0.490566038,79
dill,24,dust,49,49,0.489795918,73
ride,22,apparent,43,45,0.488888889,67
name,36,profile,69,74,0.486486486,110
completely,31,impresses,61,64,0.484375,95
region,44,built,86,91,0.483516484,135
(,173,grapefruit,308,358,0.483240223,531
honeysuckle,42,perfume,81,87,0.482758621,129
raspberries,105,compelling,186,218,0.481651376,323
apart,13,2012,26,27,0.481481481,40
coating,13,grey,26,27,0.481481481,40
large,13,current,25,27,0.481481481,40
as,1142,through,1795,2378,0.480235492,3520
cuts,24,label,47,50,0.48,74
speak,12,proportioned,25,25,0.48,37
stuffing,12,soda,23,25,0.48,37
tannin,104,further,184,217,0.479262673,321
),173,before,306,361,0.479224377,534
backdrop,23,magnificent,45,48,0.479166667,71
based,33,brambly,64,69,0.47826087,102
blackberries,174,:,310,366,0.475409836,540
50,27,irresistible,53,57,0.473684211,84
background,52,black-fruit,98,110,0.472727273,162
given,57,coconut,105,121,0.47107438,178
whose,24,washington,47,51,0.470588235,75
they,100,grand,178,213,0.469483568,313
16,15,creaminess,30,32,0.46875,47
relatively,29,flint,57,62,0.467741935,91
organically,14,muscle,27,30,0.466666667,44
mix,139,blue,246,298,0.466442953,437
approachable,40,shines,76,86,0.465116279,126
olive,93,sample,165,200,0.465,293
tree,13,rum,26,28,0.464285714,41
bark,13,absolute,26,28,0.464285714,41
texture,643,delicious,1024,1385,0.464259928,2028
immediately,45,seamless,87,97,0.463917526,142
think,19,sp,37,41,0.463414634,60
form,31,coast,61,67,0.462686567,98
touches,80,accented,143,173,0.462427746,253
were,42,30,83,91,0.461538462,133
structural,12,mount,25,26,0.461538462,38
lemongrass,12,counterpoint,24,26,0.461538462,38
cool,77,midpalate,142,167,0.461077844,244
two,73,small,136,159,0.459119497,232
by,1043,notes,1597,2272,0.459066901,3315
golden,49,prune,92,107,0.457943925,156
waft,16,lusciously,33,35,0.457142857,51
show,179,color,327,394,0.454314721,573
strongly,48,single,91,106,0.452830189,154
flavorful,24,dazzles,47,53,0.452830189,77
black-currant,24,quickly,47,53,0.452830189,77
shows,601,blend,983,1328,0.452560241,1929
honey,215,polished,383,476,0.451680672,691
was,120,2017,217,267,0.449438202,387
dust,22,famous,43,49,0.448979592,71
pastry,26,balancing,52,58,0.448275862,84
80,13,ridge,26,29,0.448275862,42
word,13,structural,26,29,0.448275862,42
combined,13,honeydew,25,29,0.448275862,42
riesling,94,these,167,210,0.447619048,304
custard,17,help,34,38,0.447368421,55
again,17,blast,34,38,0.447368421,55
real,38,expressive,73,85,0.447058824,123
lending,12,had,23,27,0.444444444,39
includes,23,marzipan,45,52,0.442307692,75
them,30,gets,59,68,0.441176471,98
lees,26,spectacular,52,59,0.440677966,85
being,61,named,113,139,0.438848921,200
cola,236,next,420,538,0.43866171,774
opening,35,soy,67,80,0.4375,115
itself,45,carries,87,103,0.436893204,148
midpalate,62,developing,114,142,0.436619718,204
extreme,24,thoroughly,49,55,0.436363636,79
franc,128,fragrant,234,294,0.43537415,422
at,698,while,1149,1604,0.435162095,2302
wood,330,or,590,760,0.434210526,1090
edged,13,energizing,26,30,0.433333333,43
softened,13,vibrantly,26,30,0.433333333,43
blackened,13,highlight,25,30,0.433333333,43
creaminess,13,usual,25,30,0.433333333,43
filled,16,unusual,33,37,0.432432432,53
grilled,92,several,164,213,0.431924883,305
lasting,38,broad,72,88,0.431818182,126
oil,28,underneath,57,65,0.430769231,93
cranberry,145,2022,264,338,0.428994083,483
enjoyable,30,slight,59,70,0.428571429,100
evident,21,lineup,41,49,0.428571429,70
straight,15,invigorating,30,35,0.428571429,50
spine,12,total,23,28,0.428571429,40
nicely,53,interesting,98,124,0.427419355,177
under,35,streamlined,68,82,0.426829268,117
when,29,distinctive,58,68,0.426470588,97
60,22,toastiness,43,52,0.423076923,74
effort,43,takes,84,102,0.421568627,145
open,85,finely,150,203,0.418719212,288
'll,66,combines,121,158,0.417721519,224
takes,35,when,68,84,0.416666667,119
mind,15,blackened,30,36,0.416666667,51
dr.,15,vineyard-designate,29,36,0.416666667,51
oregano,34,oil,65,82,0.414634146,116
beyond,53,overall,99,128,0.4140625,181
tight,236,earthy,417,573,0.411867365,809
alive,14,hails,27,34,0.411764706,48
lend,37,center,71,90,0.411111111,127
part,38,goes,73,93,0.408602151,131
keeps,38,far,73,93,0.408602151,131
brand,13,pronounced,26,32,0.40625,45
rioja,15,walla,30,37,0.405405405,52
flowers,96,steely,170,237,0.405063291,333
holds,32,array,62,79,0.405063291,111
offering,125,better,226,309,0.404530744,434
smoky,243,both,431,601,0.404326123,844
where,73,improve,134,181,0.403314917,254
opens,214,2020,381,532,0.402255639,746
blackberry,579,yet,927,1440,0.402083333,2019
chewy,78,finishing,142,195,0.4,273
display,14,vine,28,35,0.4,49
different,23,highly,45,58,0.396551724,81
love,19,umami,38,48,0.395833333,67
added,19,redolent,38,48,0.395833333,67
robust,36,persistent,68,91,0.395604396,127
redolent,15,smoothness,30,38,0.394736842,53
center,28,delicately,55,71,0.394366197,99
extremely,50,brunello,94,127,0.393700787,177
pepper,468,should,780,1193,0.392288349,1661
accented,56,tilled,103,143,0.391608392,199
cabernet,484,out,800,1236,0.391585761,1720
box,18,barely,35,46,0.391304348,64
bacon,48,suggest,91,123,0.390243902,171
tangerine,99,e,174,254,0.38976378,353
initially,26,94,51,67,0.388059701,93
hits,31,appear,62,80,0.3875,111
few,86,though,151,222,0.387387387,308
fermentation,24,backdrop,48,62,0.387096774,86
surprising,12,shadings,25,31,0.387096774,43
exhibits,12,ripened,24,31,0.387096774,43
steak,22,harmony,43,57,0.385964912,79
30,32,accessible,63,83,0.385542169,115
leaf,67,restrained,123,174,0.385057471,241
balancing,20,starting,39,52,0.384615385,72
herb,248,lush,439,645,0.384496124,893
provides,43,supported,83,112,0.383928571,155
base,23,morello,47,60,0.383333333,83
big,185,zest,341,483,0.383022774,668
flower,103,jam,184,269,0.382899628,372
game,40,keeping,77,105,0.380952381,145
preserves,16,bone-dry,32,42,0.380952381,58
20,43,black-cherry,84,113,0.380530973,156
give,250,almost,440,657,0.380517504,907
once,35,initially,67,92,0.380434783,127
showing,178,gives,325,470,0.378723404,648
bordeaux-style,14,syrupy,28,37,0.378378378,51
brings,91,warm,160,241,0.377593361,332
black-fruit,37,simply,71,98,0.37755102,135
