Word_low,Frequency on Low-point descriptions,Word_high,Frequency,Frequency on High-point descriptions,low/high,total
balance,279,along,488,740,0.377027027,1019
own,41,opening,80,109,0.376146789,150
now,793,vineyard,1220,2111,0.37565135,2904
sunny,12,ed,24,32,0.375,44
take,66,alluring,120,177,0.372881356,243
comes,168,lime,300,451,0.372505543,619
present,26,unwind,51,70,0.371428571,96
losing,13,speak,25,35,0.371428571,48
maple,23,te,44,62,0.370967742,85
perfume,30,tang,59,81,0.37037037,111
currants,123,raspberries,218,335,0.367164179,458
funk,22,nutty,44,60,0.366666667,82
benefit,19,ways,38,52,0.365384615,71
freshly,27,teau,53,74,0.364864865,101
moment,16,fills,31,44,0.363636364,60
date,12,cracker,24,33,0.363636364,45
produces,12,qualities,23,33,0.363636364,45
grip,37,beginning,70,102,0.362745098,139
pork,17,savor,34,47,0.361702128,64
feral,13,buoyant,26,36,0.361111111,49
super,13,cooking,26,36,0.361111111,49
spiciness,14,breadth,27,39,0.358974359,53
tar,52,iron,98,145,0.35862069,197
upon,19,noirs,37,53,0.358490566,72
stone,119,makes,214,332,0.358433735,451
adds,71,ample,129,199,0.35678392,270
spice,737,age,1206,2069,0.35621073,2806
%,652,juicy,1055,1831,0.356089569,2483
juniper,21,detail,42,59,0.355932203,80
lamb,21,kick,40,59,0.355932203,80
pith,27,remarkable,54,76,0.355263158,103
around,99,leaf,174,279,0.35483871,378
tannins,1306,are,2428,3703,0.352687011,5009
fully,59,mourv,111,168,0.351190476,227
TRUE,27,black-skinned,53,77,0.350649351,104
luminous,14,dusted,27,40,0.35,54
cured,22,lilac,42,63,0.349206349,85
accessible,22,softness,42,63,0.349206349,85
can,137,plenty,245,393,0.348600509,530
enjoy,55,brilliant,102,158,0.348101266,213
solid,119,thick,213,342,0.347953216,461
coming,41,bone,78,118,0.347457627,159
into,313,orange,555,901,0.347391787,1214
combination,33,appealing,64,95,0.347368421,128
produce,17,pineapples,33,49,0.346938776,66
production,17,various,33,49,0.346938776,66
delicate,92,violets,162,266,0.345864662,358
riper,20,sultry,38,58,0.344827586,78
ripeness,84,wrapped,148,244,0.344262295,328
place,21,air,40,61,0.344262295,82
right,117,riesling,210,340,0.344117647,457
flesh,24,field,48,70,0.342857143,94
keep,62,fleshy,114,182,0.340659341,244
presents,19,surface,37,56,0.339285714,75
drink,1292,by,2272,3823,0.337954486,5115
pleasure,26,ahead,51,77,0.337662338,103
toasty,108,despite,190,321,0.336448598,429
all,400,give,657,1191,0.335852225,1591
tea,98,succulent,173,292,0.335616438,390
want,28,starts,55,84,0.333333333,112
saturated,18,often,36,54,0.333333333,72
closes,18,addition,35,54,0.333333333,72
yes,14,bottled,28,42,0.333333333,56
driven,13,lies,26,39,0.333333333,52
starting,13,astonishing,26,39,0.333333333,52
chocolate,369,pinot,638,1114,0.331238779,1483
even,155,although,284,473,0.32769556,628
its,856,concentrated,1340,2618,0.32696715,3474
aromatics,30,fudge,59,92,0.326086957,122
package,15,bing,29,46,0.326086957,61
why,13,blocks,27,40,0.325,53
first,113,pomegranate,204,348,0.324712644,461
high-toned,33,hugely,64,102,0.323529412,135
warmth,21,hinting,40,66,0.318181818,87
ample,41,tiny,78,129,0.317829457,170
blends,20,series,38,63,0.317460317,83
resulting,13,allied,27,41,0.317073171,54
before,97,enough,172,306,0.316993464,403
expressive,23,terms,45,73,0.315068493,96
special,17,delightful,34,54,0.314814815,71
closed,33,offer,64,105,0.314285714,138
silky,120,espresso,215,382,0.314136126,502
12,16,thrilling,32,51,0.31372549,67
blueberry,122,2017,217,390,0.312820513,512
coffee,136,dusty,240,436,0.311926606,572
sheer,29,held,57,93,0.311827957,122
put,14,alicante,28,45,0.311111111,59
let,18,means,35,58,0.310344828,76
over,228,tart,397,735,0.310204082,963
pressed,39,inky,74,126,0.30952381,165
tarry,13,extends,26,42,0.30952381,55
cases,24,allowing,48,78,0.307692308,102
paste,12,brut,24,39,0.307692308,51
hazelnut,12,boasting,23,39,0.307692308,51
sets,12,tuscan,23,39,0.307692308,51
same,62,close,114,203,0.305418719,265
verdot,65,who,119,213,0.305164319,278
peel,90,without,160,296,0.304054054,386
perfumed,113,purity,203,372,0.303763441,485
petit,65,tension,119,214,0.303738318,279
smooth,208,noir,374,686,0.303206997,894
reveal,20,nacional,38,66,0.303030303,86
displays,23,explosive,46,76,0.302631579,99
home,13,difficult,26,43,0.302325581,56
focus,29,shiraz,57,96,0.302083333,125
zest,103,menthol,184,341,0.302052786,444
remains,32,essence,63,106,0.301886792,138
support,38,underlying,72,126,0.301587302,164
essence,19,integrate,37,63,0.301587302,82
earth,151,way,275,502,0.300796813,653
beer,15,complemented,31,50,0.3,65
contrast,15,chaparral,30,50,0.3,65
manages,12,bubbles,23,40,0.3,52
example,26,verve,52,87,0.298850575,113
juicy,315,pear,558,1055,0.298578199,1370
full,319,full-bodied,566,1070,0.298130841,1389
expensive,14,minutes,27,47,0.29787234,61
dried,266,alongside,464,898,0.296213808,1164
coconut,31,terroir,60,105,0.295238095,136
sure,18,clay,36,61,0.295081967,79
mingle,18,century,35,61,0.295081967,79
sonoma,20,state,38,68,0.294117647,88
old,73,variety,136,249,0.293172691,322
layering,12,gris,23,41,0.292682927,53
so,268,showing,470,918,0.291938998,1186
entry,14,hay,28,48,0.291666667,62
california,48,region,91,165,0.290909091,213
',18,feral,36,62,0.290322581,80
yeast,29,might,58,100,0.29,129
well,374,herb,645,1291,0.289697909,1665
smoke,111,quite,200,384,0.2890625,495
ripe,873,texture,1385,3026,0.28849967,3899
line,34,eight,66,118,0.288135593,152
vintages,25,plays,50,87,0.287356322,112
compact,28,potpourri,54,98,0.285714286,126
road,12,acres,24,42,0.285714286,54
expression,64,slate,118,225,0.284444444,289
mouthfilling,13,mace,25,46,0.282608696,59
wines,121,tannin,217,429,0.282051282,550
bracing,26,components,51,93,0.279569892,119
marmalade,19,dominant,37,68,0.279411765,87
fermented,24,tomato,48,86,0.279069767,110
apparent,12,ner,24,43,0.279069767,55
totally,27,include,53,97,0.278350515,124
inviting,38,iris,74,137,0.277372263,175
mushrooms,19,needing,37,69,0.275362319,88
:,85,nutmeg,151,310,0.274193548,395
combine,34,pinots,66,124,0.274193548,158
aromatic,108,wonderful,192,394,0.274111675,502
elements,57,remains,106,209,0.272727273,266
earthiness,18,18,35,66,0.272727273,84
lingers,28,candy,55,103,0.27184466,131
beginning,19,notion,38,70,0.271428571,89
allow,16,feet,33,59,0.271186441,75
black-plum,13,near-perfect,26,48,0.270833333,61
area,13,amid,25,48,0.270833333,61
mellow,23,moment,44,85,0.270588235,108
wrapped,40,range,76,148,0.27027027,188
subtle,82,such,145,304,0.269736842,386
such,39,muscular,74,145,0.268965517,184
life,29,riper,58,108,0.268518519,137
considerable,30,lithe,58,112,0.267857143,142
needs,106,2025,188,397,0.267002519,503
known,16,lushness,32,60,0.266666667,76
extra,34,seamlessly,66,128,0.265625,162
second,17,9,34,64,0.265625,81
add,40,enormous,76,151,0.264900662,191
coast,16,exhibits,31,61,0.262295082,77
everything,27,enhanced,53,103,0.262135922,130
black-cherry,22,darker,44,84,0.261904762,106
parts,17,source,34,65,0.261538462,82
worth,20,burnt,39,77,0.25974026,97
mocha,102,excellent,180,393,0.259541985,495
cedar,104,sandalwood,184,401,0.259351621,505
leather,193,mouthfeel,356,745,0.259060403,938
layer,22,long-lasting,43,85,0.258823529,107
25,15,mostly,30,58,0.25862069,73
lift,41,rind,78,159,0.257861635,200
yellow,104,star,184,405,0.256790123,509
both,110,soil,200,431,0.255220418,541
tobacco,185,cranberry,338,725,0.255172414,910
components,13,producers,26,51,0.254901961,64
boasts,40,pith,76,157,0.25477707,197
root,17,rest,34,67,0.253731343,84
2011,19,exceptionally,38,75,0.253333333,94
fragrant,59,barrels,109,234,0.252136752,293
beef,38,la,73,151,0.251655629,189
grippy,25,filling,50,100,0.25,125
range,19,drying,38,76,0.25,95
turned,13,kept,27,52,0.25,65
verve,13,reds,26,52,0.25,65
one,225,aromatic,394,908,0.247797357,1133
plums,49,aromatics,92,199,0.246231156,248
adding,18,display,35,74,0.243243243,92
small,33,harmonious,64,136,0.242647059,169
cool-climate,16,sexy,32,66,0.242424242,82
assertive,23,bursts,45,95,0.242105263,118
providing,15,supporting,29,62,0.241935484,77
structure,328,minerality,578,1369,0.239590942,1697
experience,21,extraction,41,88,0.238636364,109
barrels,26,whose,51,109,0.23853211,135
2008,14,perfumes,28,59,0.237288136,73
full-bodied,134,quality,237,566,0.236749117,700
year,57,evolve,105,241,0.236514523,298
longer,24,tough,48,102,0.235294118,126
persistent,16,begins,33,68,0.235294118,84
loads,16,follow,32,68,0.235294118,84
hearty,16,influence,31,68,0.235294118,84
freshness,173,subtle,304,736,0.235054348,909
keeping,18,molasses,36,77,0.233766234,95
blossom,37,chalk,71,159,0.232704403,196
will,351,impressive,610,1515,0.231683168,1866
youthful,28,swathes,55,121,0.231404959,149
world,15,selected,30,65,0.230769231,80
mousse,15,sings,29,65,0.230769231,80
mature,74,inviting,137,321,0.230529595,395
including,17,spring,34,74,0.22972973,91
richer,19,knit,37,83,0.228915663,102
savory,144,focused,258,630,0.228571429,774
clove,138,top,245,605,0.228099174,743
from,1163,%,1831,5112,0.227503912,6275
drive,12,2037,25,53,0.226415094,65
reserve,21,shy,41,93,0.225806452,114
lends,14,spent,28,62,0.225806452,76
wild,141,2019,256,626,0.225239617,767
most,81,little,145,363,0.223140496,444
grown,26,s,51,117,0.222222222,143
youth,12,hardly,24,54,0.222222222,66
meat,63,exceptional,115,284,0.221830986,347
almonds,13,offset,26,59,0.220338983,72
100,66,deeply,121,300,0.22,366
between,49,keeps,93,223,0.219730942,272
sense,56,itself,103,256,0.21875,312
need,37,nice,71,170,0.217647059,207
coastal,15,80,29,69,0.217391304,84
top,53,chalky,98,245,0.216326531,298
inky,16,bitterness,32,74,0.216216216,90
young,139,body,245,649,0.214175655,788
their,37,viognier,72,173,0.213872832,210
barrel,87,aftertaste,154,407,0.213759214,494
aged,56,meaty,103,263,0.212927757,319
2016,30,pastry,58,141,0.212765957,171
always,29,well-integrated,57,137,0.211678832,166
cinnamon,124,between,223,586,0.211604096,710
atop,12,24,24,57,0.210526316,69
balances,13,recall,25,62,0.209677419,75
best,163,textured,295,778,0.209511568,941
many,75,cab,140,358,0.209497207,433
alongside,97,need,170,464,0.209051724,561
improve,28,2026,57,134,0.208955224,162
reveals,20,explosion,38,96,0.208333333,116
vivid,15,recent,31,72,0.208333333,87
bottle,89,enjoy,158,428,0.207943925,517
fig,25,fantastic,49,121,0.20661157,146
whiff,51,immense,95,247,0.206477733,298
rare,13,definitely,26,63,0.206349206,76
vintage,162,franc,294,786,0.20610687,948
15,27,truly,53,132,0.204545455,159
how,21,maybe,41,103,0.203883495,124
french,47,slender,90,231,0.203463203,278
unfold,15,deeper,30,74,0.202702703,89
wait,24,hours,47,119,0.201680672,143
asian,24,nut,47,119,0.201680672,143
together,67,selection,123,337,0.198813056,404
above,16,foundation,33,81,0.197530864,97
2007,14,cult,28,71,0.197183099,85
selection,24,chardonnays,47,123,0.195121951,147
fine,180,valley,332,923,0.195016251,1103
still,194,vibrant,356,1000,0.194,1194
?,490,intense,823,2547,0.192383196,3037
intensity,72,pipe,132,375,0.192,447
liqueur,18,astringent,35,94,0.191489362,112
peppercorn,18,immediate,35,94,0.191489362,112
nervy,13,senses,26,68,0.191176471,81
menthol,35,marmalade,68,184,0.190217391,219
potent,13,change,26,69,0.188405797,82
core,107,too,190,568,0.188380282,675
grace,16,profound,33,85,0.188235294,101
linear,16,feeling,32,85,0.188235294,101
laced,16,wraps,32,85,0.188235294,101
black,686,chocolate,1114,3656,0.187636761,4342
valley,62,deliciously,114,332,0.186746988,394
textured,55,high-toned,102,295,0.186440678,350
spices,86,underbrush,151,462,0.186147186,548
pine,28,hot,55,151,0.185430464,179
petal,21,dark-skinned,40,114,0.184210526,135
additional,16,key,32,87,0.183908046,103
meyer,15,2013,29,82,0.182926829,97
supported,15,howell,29,83,0.180722892,98
last,28,nearly,57,155,0.180645161,183
certainly,32,amount,62,178,0.179775281,210
purple,36,allspice,69,201,0.179104478,237
delivers,96,five,170,539,0.178107607,635
salt,17,2006,33,96,0.177083333,113
streamlined,12,complement,23,68,0.176470588,80
intensely,31,historic,60,176,0.176136364,207
eucalyptus,22,home,43,125,0.176,147
every,18,restraint,36,103,0.174757282,121
river,15,house,30,86,0.174418605,101
allspice,12,pomegranates,25,69,0.173913043,81
meld,12,sizzling,23,69,0.173913043,81
frame,20,2040,39,118,0.169491525,138
cigar,12,san,24,71,0.169014085,83
producer,40,pleasure,77,238,0.168067227,278
these,28,buttery,55,167,0.167664671,195
depth,77,tastes,142,461,0.1670282,538
sea,16,passion,32,96,0.166666667,112
richness,128,balsamic,233,770,0.166233766,898
10,53,promises,99,319,0.166144201,372
sip,44,2012,86,265,0.166037736,309
sage,37,flesh,70,224,0.165178571,261
me,17,study,33,103,0.165048544,120
time,137,year,241,833,0.164465786,970
concentration,99,no,174,602,0.164451827,701
la,12,dances,24,73,0.164383562,85
boysenberry,25,2032,50,153,0.163398693,178
after,88,sourced,155,540,0.162962963,628
restrained,20,proportion,39,123,0.162601626,143
another,31,maple,62,193,0.160621762,224
balanced,164,peel,296,1022,0.160469667,1186
2010,15,tasting,29,27,0.555555556,42
dark,295,opens,532,1854,0.159115426,2149
anise,70,pencil,127,440,0.159090909,510
each,17,extract,33,107,0.158878505,124
steely,27,lasts,52,170,0.158823529,197
through,284,generous,505,1795,0.15821727,2079
licorice,150,flower,269,952,0.157563025,1102
easily,19,rioja,37,121,0.157024793,140
combines,19,moderate,37,121,0.157024793,140
new,119,petit,214,758,0.156992084,877
already,63,something,116,402,0.156716418,465
release,18,captivating,35,115,0.156521739,133
appellation,32,residual,63,205,0.156097561,237
winery,56,densely,104,359,0.155988858,415
yet,144,integrated,258,927,0.155339806,1071
play,18,major,35,116,0.155172414,134
cassis,113,purple,201,741,0.152496626,854
meet,16,textbook,31,105,0.152380952,121
future,22,standout,42,145,0.151724138,167
glass,72,pie,133,477,0.150943396,549
promise,17,toned,34,113,0.150442478,130
become,12,winemakers,24,80,0.15,92
four,16,using,32,108,0.148148148,124
five,25,beer,50,170,0.147058824,195
family,24,development,48,164,0.146341463,188
mouthwatering,19,grounds,37,130,0.146153846,149
modern,17,effect,33,117,0.145299145,134
ginger,18,somewhat,34,124,0.14516129,142
exotic,53,butter,99,369,0.143631436,422
hold,36,present,70,251,0.143426295,287
length,37,2007,71,258,0.143410853,295
firm,192,vineyards,355,1343,0.142963515,1535
3,15,sizable,29,105,0.142857143,120
linger,14,veteran,27,98,0.142857143,112
stage,21,releases,40,148,0.141891892,169
2012,12,immaculate,24,26,0.461538462,38
produced,35,sonoma,68,251,0.139442231,286
should,108,2025,193,780,0.138461538,888
bold,43,linear,85,312,0.137820513,355
lingering,39,crafted,74,283,0.137809187,322
intriguing,19,custard,38,138,0.137681159,157
mineral,109,another,193,794,0.137279597,903
heart,14,colored,27,102,0.137254902,116
nuances,16,brand,32,118,0.13559322,134
three,15,captures,30,111,0.135135135,126
forest,38,price,73,283,0.134275618,321
provide,40,near,77,301,0.132890365,341
named,15,firmness,29,113,0.132743363,128
loaded,20,nothing,39,151,0.132450331,171
aging,127,what,227,960,0.132291667,1087
e,23,soils,44,174,0.132183908,197
ever,14,prime,28,106,0.132075472,120
complexity,85,acids,150,646,0.131578947,731
complete,16,kicks,33,122,0.131147541,138
rose,64,within,117,493,0.129817444,557
perfectly,19,subdued,37,147,0.129251701,166
finesse,27,gravel,54,209,0.129186603,236
against,20,past,39,155,0.129032258,175
cr,13,massively,26,101,0.128712871,114
5,27,develops,52,210,0.128571429,237
within,15,ends,30,117,0.128205128,132
satisfying,12,medium-sweet,23,94,0.127659574,106
de,21,case,40,166,0.126506024,187
lifted,18,touched,35,144,0.125,162
perfect,23,meats,45,185,0.124324324,208
deep,67,2015,122,539,0.124304267,606
deeply,15,screwcap,30,121,0.123966942,136
minerals,15,edged,30,122,0.12295082,137
sourced,19,tons,37,155,0.122580645,174
supple,30,raw,58,245,0.12244898,275
smoked,23,gingerbread,45,189,0.121693122,212
intense,100,slowly,175,823,0.121506683,923
huge,19,noble,37,159,0.119496855,178
packed,42,pears,82,356,0.117977528,398
blue,29,explodes,57,246,0.117886179,275
rich,304,delivers,539,2589,0.117419853,2893
2017,25,incense,49,217,0.115207373,242
plush,21,mixed,40,183,0.114754098,204
espresso,24,leads,48,215,0.111627907,239
several,18,expansive,36,164,0.109756098,182
classic,34,bring,65,313,0.108626198,347
lush,46,elderberry,88,439,0.104783599,485
napa,21,generously,41,201,0.104477612,222
sandalwood,19,superripe,37,184,0.10326087,203
firmly,17,maturing,33,166,0.102409639,183
continue,13,stuffing,25,127,0.102362205,140
elegance,40,luxurious,77,395,0.101265823,435
vibrant,36,nectarine,69,356,0.101123596,392
floor,19,acid,37,188,0.10106383,207
bottling,65,wait,119,653,0.099540582,718
nutmeg,15,briary,30,151,0.099337748,166
density,20,balsam,39,206,0.097087379,226
age,115,density,206,1206,0.095356551,1321
pencil,12,savoriness,24,127,0.094488189,139
crushed,57,bay,105,606,0.094059406,663
cake,13,phenolic,26,142,0.091549296,155
pure,43,real,85,473,0.090909091,516
framed,17,kirsch,33,191,0.089005236,208
minerality,51,assertive,95,578,0.088235294,629
pomegranate,18,shot,35,204,0.088235294,222
great,99,really,174,1208,0.081953642,1307
balsamic,19,bergamot,37,233,0.081545064,252
generous,40,marked,76,505,0.079207921,545
serious,18,ava,35,232,0.077586207,250
estate,32,reminiscent,63,419,0.076372315,451
further,14,pairing,27,184,0.076086957,198
soil,15,component,31,200,0.075,215
until,22,parcels,42,294,0.074829932,316
violets,12,utter,23,162,0.074074074,174
layers,41,extracted,78,567,0.072310406,608
dense,81,seductive,144,1126,0.071936057,1207
integrated,18,incredible,35,258,0.069767442,276
next,29,steak,57,420,0.069047619,449
purity,14,deftly,28,203,0.068965517,217
violet,22,rise,42,321,0.068535826,343
thyme,15,dusting,29,224,0.066964286,239
winemaker,17,date,33,265,0.064150943,282
taut,15,atlas,30,238,0.06302521,253
structured,67,petals,123,1070,0.062616822,1137
long,68,eucalyptus,125,1109,0.061316501,1177
vines,21,sparkling,40,349,0.06017192,370
vineyards,21,gain,42,355,0.05915493,376
layered,23,immensely,45,400,0.0575,423
tightly,14,solidly,27,253,0.055335968,267
vineyard,67,complete,122,1220,0.054918033,1287
elegant,47,lend,90,864,0.054398148,911
focused,14,re,28,258,0.054263566,272
potential,21,expect,40,390,0.053846154,411
least,25,brightened,49,480,0.052083333,505
power,35,ch,67,676,0.051775148,711
develop,28,caramelized,55,542,0.051660517,570
years,92,followed,163,1781,0.051656373,1873
?,2648,black,3656,358,7.396648045,3006
lovely,20,luminous,40,418,0.04784689,438
baking,16,obviously,32,364,0.043956044,380
polished,16,pulls,31,383,0.041775457,399
concentrated,55,heart,102,1340,0.041044776,1395
complex,42,oregano,82,1106,0.037974684,1148
powerful,32,minerally,63,850,0.037647059,882
delicious,37,syrup,71,1024,0.036132813,1061
cellar,15,seemingly,30,445,0.033707865,460
beautiful,14,jelly,27,571,0.024518389,585